index,paramerter,true,pred,loss,n
656,2,48.43016052246094,50.107086181640625,1.6769256591796875,5000
656,3,99.21570587158203,97.4822998046875,1.7334060668945312,5000
657,1,27.91876983642578,26.529376983642578,1.3893928527832031,5000
657,2,51.73848342895508,48.97203826904297,2.7664451599121094,5000
657,3,96.91172790527344,96.19990539550781,0.711822509765625,5000
658,1,84.93760681152344,80.06959533691406,4.868011474609375,5000
658,2,31.641244888305664,31.004871368408203,0.6363735198974609,5000
658,3,40.28696823120117,39.963260650634766,0.32370758056640625,5000
659,1,79.27449035644531,76.68032836914062,2.5941619873046875,5000
659,2,27.908117294311523,29.684188842773438,1.776071548461914,5000
659,3,29.862716674804688,29.63628578186035,0.22643089294433594,5000
660,1,89.97561645507812,88.55329895019531,1.4223175048828125,5000
660,2,89.61751556396484,85.9294662475586,3.68804931640625,5000
660,3,98.3626937866211,96.4869613647461,1.875732421875,5000
661,1,13.29105281829834,12.385444641113281,0.9056081771850586,5000
661,2,96.82720947265625,92.38187408447266,4.445335388183594,5000
661,3,3.1603217124938965,3.333482503890991,0.17316079139709473,5000
662,1,49.389408111572266,53.66331481933594,4.273906707763672,5000
662,2,15.33989143371582,11.591066360473633,3.7488250732421875,5000
662,3,66.12447357177734,65.66732025146484,0.4571533203125,5000
663,1,84.74117279052734,87.5137710571289,2.7725982666015625,5000
663,2,4.4281415939331055,4.7145466804504395,0.286405086517334,5000
663,3,97.79646301269531,90.89422607421875,6.9022369384765625,5000
664,1,86.26394653320312,88.72145080566406,2.4575042724609375,5000
664,2,26.978511810302734,28.482139587402344,1.5036277770996094,5000
664,3,62.14924621582031,58.86777877807617,3.2814674377441406,5000
665,1,52.95027160644531,57.15183639526367,4.201564788818359,5000
665,2,9.610743522644043,9.428495407104492,0.18224811553955078,5000
665,3,85.8173599243164,82.67987060546875,3.1374893188476562,5000
666,1,71.70882415771484,68.19188690185547,3.516937255859375,5000
666,2,9.976158142089844,9.29939079284668,0.6767673492431641,5000
666,3,93.87843322753906,92.46936798095703,1.4090652465820312,5000
667,1,13.30494213104248,11.491887092590332,1.8130550384521484,5000
667,2,58.32592010498047,58.01770782470703,0.3082122802734375,5000
667,3,5.117356777191162,4.317487716674805,0.7998690605163574,5000
668,1,46.67874526977539,43.81224822998047,2.866497039794922,5000
668,2,58.38727951049805,57.587745666503906,0.7995338439941406,5000
668,3,64.54357147216797,61.88166427612305,2.661907196044922,5000
669,1,61.490386962890625,64.61621856689453,3.1258316040039062,5000
669,2,33.42368698120117,32.80286407470703,0.6208229064941406,5000
669,3,2.5580477714538574,2.704575538635254,0.14652776718139648,5000
670,1,84.21489715576172,83.60821533203125,0.6066818237304688,5000
670,2,74.69381713867188,70.37744903564453,4.316368103027344,5000
670,3,8.20722770690918,7.087918281555176,1.119309425354004,5000
671,1,69.73194122314453,74.7533187866211,5.0213775634765625,5000
671,2,63.45320510864258,65.72443389892578,2.271228790283203,5000
671,3,32.42068862915039,32.273536682128906,0.14715194702148438,5000
672,1,48.79324722290039,43.46420669555664,5.32904052734375,5000
672,2,89.19532012939453,83.89591217041016,5.299407958984375,5000
672,3,12.030987739562988,10.526447296142578,1.5045404434204102,5000
673,1,24.571487426757812,23.961353302001953,0.6101341247558594,5000
673,2,35.34773254394531,36.32126235961914,0.9735298156738281,5000
673,3,33.08004379272461,34.25469970703125,1.1746559143066406,5000
674,1,21.68706703186035,22.442548751831055,0.7554817199707031,5000
674,2,33.5361328125,33.890071868896484,0.3539390563964844,5000
674,3,76.19717407226562,79.57823944091797,3.3810653686523438,5000
675,1,15.016179084777832,13.950761795043945,1.0654172897338867,5000
675,2,61.17344284057617,65.68942260742188,4.515979766845703,5000
675,3,50.15279006958008,50.57936477661133,0.42657470703125,5000
676,1,26.157058715820312,27.78837013244629,1.6313114166259766,5000
676,2,57.340328216552734,61.642024993896484,4.30169677734375,5000
676,3,93.09077453613281,89.10615539550781,3.984619140625,5000
677,1,59.77568054199219,60.544761657714844,0.7690811157226562,5000
677,2,92.87651062011719,91.80242919921875,1.0740814208984375,5000
677,3,45.4074821472168,44.73724365234375,0.6702384948730469,5000
678,1,43.061832427978516,43.96392059326172,0.9020881652832031,5000
678,2,9.584867477416992,9.658952713012695,0.07408523559570312,5000
678,3,75.18326568603516,76.01508331298828,0.831817626953125,5000
679,1,23.421606063842773,22.72024917602539,0.7013568878173828,5000
679,2,96.16484832763672,91.7568130493164,4.4080352783203125,5000
679,3,88.87161254882812,86.8814926147461,1.9901199340820312,5000
680,1,10.430413246154785,10.708746910095215,0.2783336639404297,5000
680,2,69.89891052246094,71.71456909179688,1.8156585693359375,5000
680,3,19.863466262817383,18.270122528076172,1.593343734741211,5000
681,1,10.86133098602295,9.809996604919434,1.0513343811035156,5000
681,2,31.541507720947266,32.15234375,0.6108360290527344,5000
681,3,65.65756225585938,67.25701141357422,1.5994491577148438,5000
682,1,27.788434982299805,28.967374801635742,1.1789398193359375,5000
682,2,96.40948486328125,94.40939331054688,2.000091552734375,5000
682,3,93.87425231933594,84.46508026123047,9.409172058105469,5000
683,1,23.41731071472168,21.893211364746094,1.524099349975586,5000
683,2,30.024383544921875,29.790882110595703,0.23350143432617188,5000
683,3,6.335414886474609,5.642068386077881,0.6933465003967285,5000
684,1,53.50517272949219,57.81058883666992,4.305416107177734,5000
684,2,15.983067512512207,14.311333656311035,1.6717338562011719,5000
684,3,21.40993309020996,21.298192977905273,0.1117401123046875,5000
685,1,64.81181335449219,61.174007415771484,3.637805938720703,5000
685,2,93.46540069580078,90.40467071533203,3.06072998046875,5000
685,3,33.291847229003906,33.56724166870117,0.2753944396972656,5000
686,1,4.194730758666992,5.876956462860107,1.6822257041931152,5000
686,2,85.65673828125,77.4557876586914,8.200950622558594,5000
686,3,90.97770690917969,89.91348266601562,1.0642242431640625,5000
687,1,32.41801452636719,25.053924560546875,7.3640899658203125,5000
687,2,81.979248046875,80.31367492675781,1.6655731201171875,5000
687,3,55.19108581542969,55.30719757080078,0.11611175537109375,5000
688,1,74.6327896118164,81.06727600097656,6.434486389160156,5000
688,2,38.87752151489258,41.5378303527832,2.660308837890625,5000
688,3,36.3643913269043,37.08552932739258,0.7211380004882812,5000
689,1,37.154144287109375,39.650489807128906,2.4963455200195312,5000
689,2,83.2676010131836,86.56104278564453,3.2934417724609375,5000
689,3,33.33685302734375,33.317161560058594,0.01969146728515625,5000
690,1,77.84797668457031,81.24981689453125,3.4018402099609375,5000
690,2,34.3427619934082,34.92529296875,0.5825309753417969,5000
690,3,43.798919677734375,45.0079345703125,1.209014892578125,5000
691,1,96.32599639892578,95.19600677490234,1.1299896240234375,5000
691,2,29.629730224609375,31.007728576660156,1.3779983520507812,5000
691,3,63.13028335571289,61.90711212158203,1.2231712341308594,5000
692,1,32.10215759277344,33.70463180541992,1.6024742126464844,5000
692,2,33.85182189941406,33.43693542480469,0.414886474609375,5000
692,3,66.32656860351562,64.31595611572266,2.0106124877929688,5000
693,1,39.49980926513672,51.50592041015625,12.006111145019531,5000
693,2,6.428318023681641,4.858410835266113,1.5699071884155273,5000
693,3,19.422801971435547,15.479276657104492,3.9435253143310547,5000
694,1,39.053035736083984,38.61518478393555,0.4378509521484375,5000
694,2,62.0743408203125,65.43427276611328,3.3599319458007812,5000
694,3,77.65128326416016,79.16629791259766,1.5150146484375,5000
695,1,98.86356353759766,95.1615219116211,3.7020416259765625,5000
695,2,90.72445678710938,90.74826049804688,0.0238037109375,5000
695,3,6.452836036682129,6.5280961990356445,0.07526016235351562,5000
696,1,68.79711151123047,71.99858856201172,3.20147705078125,5000
696,2,28.76286506652832,30.090486526489258,1.3276214599609375,5000
696,3,39.07686996459961,40.310462951660156,1.2335929870605469,5000
697,1,43.810516357421875,43.650081634521484,0.16043472290039062,5000
697,2,80.81096649169922,82.99176788330078,2.1808013916015625,5000
697,3,25.028520584106445,27.401195526123047,2.3726749420166016,5000
698,1,67.84101104736328,68.47229766845703,0.63128662109375,5000
698,2,34.55394744873047,34.35176467895508,0.20218276977539062,5000
698,3,7.493969440460205,5.928653717041016,1.5653157234191895,5000
699,1,37.05632019042969,40.09988021850586,3.043560028076172,5000
699,2,32.653560638427734,34.09766387939453,1.4441032409667969,5000
699,3,20.42936897277832,19.806955337524414,0.6224136352539062,5000
700,1,1.3039096593856812,3.394852638244629,2.090942859649658,5000
700,2,60.33608627319336,58.786224365234375,1.5498619079589844,5000
700,3,82.21278381347656,81.22052001953125,0.9922637939453125,5000
701,1,9.863093376159668,7.866921901702881,1.996171474456787,5000
701,2,87.1279067993164,81.90167999267578,5.226226806640625,5000
701,3,8.978338241577148,7.298368453979492,1.6799697875976562,5000
702,1,80.46851348876953,44.17817306518555,36.290340423583984,5000
702,2,54.20736312866211,58.35884475708008,4.151481628417969,5000
702,3,3.4877021312713623,1.8407655954360962,1.6469365358352661,5000
703,1,14.633713722229004,12.376623153686523,2.2570905685424805,5000
703,2,38.36684799194336,40.05807113647461,1.69122314453125,5000
703,3,70.291259765625,72.67716217041016,2.3859024047851562,5000
704,1,63.88584518432617,60.75891876220703,3.1269264221191406,5000
704,2,27.714235305786133,28.615652084350586,0.9014167785644531,5000
704,3,33.60222625732422,35.06959915161133,1.4673728942871094,5000
705,1,7.445366382598877,8.186691284179688,0.7413249015808105,5000
705,2,34.57028579711914,34.3914680480957,0.1788177490234375,5000
705,3,19.701454162597656,17.851999282836914,1.8494548797607422,5000
706,1,23.825984954833984,21.25728988647461,2.568695068359375,5000
706,2,16.592737197875977,16.74552345275879,0.1527862548828125,5000
706,3,4.264711380004883,3.8098535537719727,0.45485782623291016,5000
707,1,85.16649627685547,66.81782531738281,18.348670959472656,5000
707,2,21.217199325561523,20.740066528320312,0.47713279724121094,5000
707,3,43.756263732910156,44.41829299926758,0.6620292663574219,5000
708,1,40.196231842041016,42.49077606201172,2.294544219970703,5000
708,2,42.36161422729492,43.84192657470703,1.4803123474121094,5000
708,3,73.47955322265625,73.0671615600586,0.41239166259765625,5000
709,1,97.03246307373047,95.23141479492188,1.8010482788085938,5000
709,2,23.149944305419922,25.511335372924805,2.361391067504883,5000
709,3,85.77527618408203,86.3423080444336,0.5670318603515625,5000
710,1,56.76462936401367,54.061614990234375,2.703014373779297,5000
710,2,46.54457473754883,46.82059097290039,0.2760162353515625,5000
710,3,82.86022186279297,85.18059539794922,2.32037353515625,5000
711,1,86.8100357055664,85.29766082763672,1.5123748779296875,5000
711,2,33.9122428894043,35.724246978759766,1.8120040893554688,5000
711,3,31.03424644470215,28.29048728942871,2.7437591552734375,5000
712,1,18.05347442626953,13.108616828918457,4.944857597351074,5000
712,2,43.67771530151367,44.45966720581055,0.781951904296875,5000
712,3,82.16078186035156,84.2441177368164,2.0833358764648438,5000
713,1,75.00875091552734,73.00127410888672,2.007476806640625,5000
713,2,7.9876298904418945,7.7429656982421875,0.24466419219970703,5000
713,3,13.181767463684082,12.794096946716309,0.38767051696777344,5000
714,1,53.53790283203125,55.556884765625,2.01898193359375,5000
714,2,36.32207489013672,36.3422966003418,0.020221710205078125,5000
714,3,68.40892028808594,66.26881408691406,2.140106201171875,5000
715,1,81.53351593017578,82.93333435058594,1.3998184204101562,5000
715,2,39.28495407104492,39.9763298034668,0.691375732421875,5000
715,3,87.22547149658203,86.44892883300781,0.7765426635742188,5000
716,1,39.595428466796875,42.110206604003906,2.5147781372070312,5000
716,2,15.704522132873535,15.190346717834473,0.5141754150390625,5000
716,3,15.896657943725586,14.266582489013672,1.630075454711914,5000
717,1,80.48197174072266,77.31163024902344,3.1703414916992188,5000
717,2,92.86932373046875,91.82363891601562,1.045684814453125,5000
717,3,96.53999328613281,94.79093170166016,1.7490615844726562,5000
718,1,87.51764678955078,80.59940338134766,6.918243408203125,5000
718,2,15.69675350189209,15.359439849853516,0.3373136520385742,5000
718,3,75.01229095458984,79.38980865478516,4.3775177001953125,5000
719,1,68.36129760742188,67.11318969726562,1.24810791015625,5000
719,2,36.5604362487793,38.00059127807617,1.440155029296875,5000
719,3,53.01225662231445,51.22974395751953,1.7825126647949219,5000
720,1,93.10565185546875,91.5962142944336,1.5094375610351562,5000
720,2,18.362756729125977,19.237266540527344,0.8745098114013672,5000
720,3,17.96802520751953,16.984079360961914,0.9839458465576172,5000
721,1,11.061923027038574,9.139585494995117,1.922337532043457,5000
721,2,30.99174690246582,30.77029800415039,0.2214488983154297,5000
721,3,60.939205169677734,60.931365966796875,0.007839202880859375,5000
722,1,91.15585327148438,90.35821533203125,0.797637939453125,5000
722,2,70.76737213134766,69.75324249267578,1.014129638671875,5000
722,3,13.112616539001465,12.572527885437012,0.5400886535644531,5000
723,1,16.252357482910156,16.859403610229492,0.6070461273193359,5000
723,2,49.87199401855469,48.99962615966797,0.8723678588867188,5000
723,3,37.92112350463867,38.97964096069336,1.0585174560546875,5000
724,1,59.002464294433594,57.845741271972656,1.1567230224609375,5000
724,2,77.20893096923828,76.5196762084961,0.6892547607421875,5000
724,3,34.53074645996094,33.14855194091797,1.3821945190429688,5000
725,1,47.591163635253906,50.87010192871094,3.2789382934570312,5000
725,2,20.586544036865234,20.668291091918945,0.08174705505371094,5000
725,3,91.00328063964844,92.7234115600586,1.7201309204101562,5000
726,1,66.29257202148438,68.30903625488281,2.0164642333984375,5000
726,2,14.886549949645996,12.754010200500488,2.132539749145508,5000
726,3,7.681285381317139,6.337976455688477,1.343308925628662,5000
727,1,93.37489318847656,80.96288299560547,12.412010192871094,5000
727,2,39.67991638183594,44.689964294433594,5.010047912597656,5000
727,3,15.304301261901855,13.194073677062988,2.110227584838867,5000
728,1,12.447667121887207,11.908390998840332,0.539276123046875,5000
728,2,47.60895538330078,46.212554931640625,1.3964004516601562,5000
728,3,86.3656234741211,90.2806167602539,3.9149932861328125,5000
729,1,5.555718898773193,2.919612169265747,2.6361067295074463,5000
729,2,29.309059143066406,31.159461975097656,1.85040283203125,5000
729,3,72.89077758789062,75.15535736083984,2.2645797729492188,5000
730,1,87.46522521972656,86.61749267578125,0.8477325439453125,5000
730,2,16.53428077697754,17.66144371032715,1.1271629333496094,5000
730,3,10.510493278503418,9.383469581604004,1.127023696899414,5000
731,1,27.141807556152344,26.073888778686523,1.0679187774658203,5000
731,2,11.010756492614746,10.065080642700195,0.9456758499145508,5000
731,3,46.58305740356445,49.89453125,3.311473846435547,5000
732,1,38.69358444213867,39.20854568481445,0.5149612426757812,5000
732,2,9.452594757080078,8.954230308532715,0.4983644485473633,5000
732,3,87.08084106445312,87.69802856445312,0.6171875,5000
733,1,29.569055557250977,28.82497215270996,0.7440834045410156,5000
733,2,73.9422378540039,76.16893768310547,2.2266998291015625,5000
733,3,42.288002014160156,40.64558410644531,1.6424179077148438,5000
734,1,33.68449783325195,32.569400787353516,1.1150970458984375,5000
734,2,78.86436462402344,79.2691421508789,0.40477752685546875,5000
734,3,51.37504577636719,53.08186340332031,1.706817626953125,5000
735,1,72.26329040527344,64.4808578491211,7.782432556152344,5000
735,2,76.1884765625,74.5838394165039,1.6046371459960938,5000
735,3,73.85022735595703,74.4867172241211,0.6364898681640625,5000
736,1,63.313167572021484,67.69609832763672,4.382930755615234,5000
736,2,87.15715026855469,88.40629577636719,1.2491455078125,5000
736,3,20.655561447143555,19.97964096069336,0.6759204864501953,5000
737,1,68.09703063964844,58.00275802612305,10.09427261352539,5000
