index,paramerter,true,pred,loss,n
641,3,58.76485824584961,57.27821731567383,1.4866409301757812,5000
642,1,53.50517272949219,57.3690185546875,3.8638458251953125,5000
642,2,15.983067512512207,15.04468822479248,0.9383792877197266,5000
642,3,21.40993309020996,19.980539321899414,1.4293937683105469,5000
643,1,10.86133098602295,10.690712928771973,0.17061805725097656,5000
643,2,31.541507720947266,28.77526092529297,2.766246795654297,5000
643,3,65.65756225585938,63.90596008300781,1.7516021728515625,5000
644,1,24.571487426757812,24.189804077148438,0.381683349609375,5000
644,2,35.34773254394531,33.44551467895508,1.9022178649902344,5000
644,3,33.08004379272461,30.9370174407959,2.143026351928711,5000
645,1,37.154144287109375,41.417381286621094,4.263236999511719,5000
645,2,83.2676010131836,78.9735336303711,4.2940673828125,5000
645,3,33.33685302734375,31.36619758605957,1.9706554412841797,5000
646,1,52.95027160644531,59.44905471801758,6.498783111572266,5000
646,2,9.610743522644043,8.663238525390625,0.947504997253418,5000
646,3,85.8173599243164,79.23380279541016,6.58355712890625,5000
647,1,4.194730758666992,9.71718978881836,5.522459030151367,5000
647,2,85.65673828125,70.00659942626953,15.650138854980469,5000
647,3,90.97770690917969,87.77680969238281,3.200897216796875,5000
648,1,43.810516357421875,46.346473693847656,2.5359573364257812,5000
648,2,80.81096649169922,76.4576416015625,4.353324890136719,5000
648,3,25.028520584106445,27.039125442504883,2.0106048583984375,5000
649,1,96.32599639892578,92.44266510009766,3.883331298828125,5000
649,2,29.629730224609375,26.978254318237305,2.6514759063720703,5000
649,3,63.13028335571289,57.97951126098633,5.1507720947265625,5000
650,1,40.196231842041016,42.97372817993164,2.777496337890625,5000
650,2,42.36161422729492,41.855133056640625,0.5064811706542969,5000
650,3,73.47955322265625,69.52713775634766,3.9524154663085938,5000
651,1,39.053035736083984,41.27664566040039,2.2236099243164062,5000
651,2,62.0743408203125,61.146270751953125,0.928070068359375,5000
651,3,77.65128326416016,79.05144500732422,1.4001617431640625,5000
652,1,87.99657440185547,89.21133422851562,1.2147598266601562,5000
652,2,1.3573154211044312,3.4183945655822754,2.0610790252685547,5000
652,3,52.66225814819336,49.593563079833984,3.068695068359375,5000
653,1,57.45880889892578,58.228267669677734,0.7694587707519531,5000
653,2,89.86397552490234,84.29728698730469,5.566688537597656,5000
653,3,13.762409210205078,14.036303520202637,0.2738943099975586,5000
654,1,74.6327896118164,81.49813079833984,6.8653411865234375,5000
654,2,38.87752151489258,38.1889533996582,0.688568115234375,5000
654,3,36.3643913269043,35.65443801879883,0.7099533081054688,5000
655,1,52.43220901489258,58.25599670410156,5.823787689208984,5000
655,2,8.875284194946289,7.289694786071777,1.5855894088745117,5000
655,3,52.03856658935547,46.87110137939453,5.1674652099609375,5000
656,1,68.79711151123047,70.12469482421875,1.3275833129882812,5000
656,2,28.76286506652832,28.5777587890625,0.1851062774658203,5000
656,3,39.07686996459961,36.105506896972656,2.971363067626953,5000
657,1,80.46851348876953,43.76596450805664,36.70254898071289,5000
657,2,54.20736312866211,49.64549255371094,4.561870574951172,5000
657,3,3.4877021312713623,3.7838571071624756,0.2961549758911133,5000
658,1,97.03246307373047,102.50862121582031,5.476158142089844,5000
658,2,23.149944305419922,19.58980941772461,3.5601348876953125,5000
658,3,85.77527618408203,81.84676361083984,3.9285125732421875,5000
659,1,85.16649627685547,61.23561096191406,23.930885314941406,5000
659,2,21.217199325561523,19.742538452148438,1.474660873413086,5000
659,3,43.756263732910156,42.763458251953125,0.9928054809570312,5000
660,1,32.10215759277344,36.134979248046875,4.0328216552734375,5000
660,2,33.85182189941406,29.685768127441406,4.166053771972656,5000
660,3,66.32656860351562,61.64686584472656,4.6797027587890625,5000
661,1,37.05632019042969,40.510440826416016,3.454120635986328,5000
661,2,32.653560638427734,31.14070701599121,1.5128536224365234,5000
661,3,20.42936897277832,19.306598663330078,1.1227703094482422,5000
662,1,39.49980926513672,47.14042282104492,7.640613555908203,5000
662,2,6.428318023681641,5.891941547393799,0.5363764762878418,5000
662,3,19.422801971435547,12.230265617370605,7.192536354064941,5000
663,1,67.84101104736328,73.02503204345703,5.18402099609375,5000
663,2,34.55394744873047,33.55872344970703,0.9952239990234375,5000
663,3,7.493969440460205,6.5839409828186035,0.9100284576416016,5000
664,1,63.88584518432617,60.60652542114258,3.2793197631835938,5000
664,2,27.714235305786133,26.463502883911133,1.250732421875,5000
664,3,33.60222625732422,31.454133987426758,2.148092269897461,5000
665,1,39.595428466796875,42.70682144165039,3.1113929748535156,5000
665,2,15.704522132873535,17.31496238708496,1.6104402542114258,5000
665,3,15.896657943725586,13.392114639282227,2.5045433044433594,5000
666,1,68.36129760742188,60.51650619506836,7.844791412353516,5000
666,2,36.5604362487793,40.563453674316406,4.003017425537109,5000
666,3,53.01225662231445,47.9207649230957,5.09149169921875,5000
667,1,61.490386962890625,63.72644805908203,2.2360610961914062,5000
667,2,33.42368698120117,31.742280960083008,1.681406021118164,5000
667,3,2.5580477714538574,3.851970672607422,1.2939229011535645,5000
668,1,93.10565185546875,91.4715805053711,1.6340713500976562,5000
668,2,18.362756729125977,18.94278335571289,0.5800266265869141,5000
668,3,17.96802520751953,15.195356369018555,2.7726688385009766,5000
669,1,53.53790283203125,56.40790557861328,2.8700027465820312,5000
669,2,36.32207489013672,33.35519790649414,2.966876983642578,5000
669,3,68.40892028808594,60.7269401550293,7.681980133056641,5000
670,1,43.061832427978516,47.459896087646484,4.398063659667969,5000
670,2,9.584867477416992,8.56900405883789,1.0158634185791016,5000
670,3,75.18326568603516,72.74030303955078,2.442962646484375,5000
671,1,71.70882415771484,73.67107391357422,1.962249755859375,5000
671,2,9.976158142089844,7.990625858306885,1.985532283782959,5000
671,3,93.87843322753906,84.15451049804688,9.723922729492188,5000
672,1,86.8100357055664,84.94732666015625,1.8627090454101562,5000
672,2,33.9122428894043,33.56795120239258,0.34429168701171875,5000
672,3,31.03424644470215,27.346847534179688,3.687398910522461,5000
673,1,49.389408111572266,53.4110107421875,4.021602630615234,5000
673,2,15.33989143371582,11.202436447143555,4.137454986572266,5000
673,3,66.12447357177734,63.03657531738281,3.0878982543945312,5000
674,1,80.48197174072266,77.10807037353516,3.3739013671875,5000
674,2,92.86932373046875,81.12861633300781,11.740707397460938,5000
674,3,96.53999328613281,87.83938598632812,8.700607299804688,5000
675,1,81.53351593017578,80.96219635009766,0.571319580078125,5000
675,2,39.28495407104492,37.28150177001953,2.0034523010253906,5000
675,3,87.22547149658203,82.60802459716797,4.6174468994140625,5000
676,1,16.252357482910156,16.917940139770508,0.6655826568603516,5000
676,2,49.87199401855469,44.39985656738281,5.472137451171875,5000
676,3,37.92112350463867,37.93939971923828,0.018276214599609375,5000
677,1,23.825984954833984,24.68445587158203,0.8584709167480469,5000
677,2,16.592737197875977,16.9045352935791,0.311798095703125,5000
677,3,4.264711380004883,3.4282772541046143,0.8364341259002686,5000
678,1,14.633713722229004,12.426414489746094,2.20729923248291,5000
678,2,38.36684799194336,36.65150451660156,1.7153434753417969,5000
678,3,70.291259765625,70.51429748535156,0.2230377197265625,5000
679,1,13.29105281829834,13.708592414855957,0.4175395965576172,5000
679,2,96.82720947265625,81.00133514404297,15.825874328613281,5000
679,3,3.1603217124938965,5.302993297576904,2.142671585083008,5000
680,1,23.41731071472168,22.301645278930664,1.1156654357910156,5000
680,2,30.024383544921875,29.327978134155273,0.6964054107666016,5000
680,3,6.335414886474609,5.982667922973633,0.35274696350097656,5000
681,1,56.76462936401367,56.68843078613281,0.07619857788085938,5000
681,2,46.54457473754883,43.372093200683594,3.1724815368652344,5000
681,3,82.86022186279297,78.83639526367188,4.023826599121094,5000
682,1,59.002464294433594,60.24550247192383,1.2430381774902344,5000
682,2,77.20893096923828,70.4460220336914,6.762908935546875,5000
682,3,34.53074645996094,29.855560302734375,4.6751861572265625,5000
683,1,93.37489318847656,79.21841430664062,14.156478881835938,5000
683,2,39.67991638183594,41.09098815917969,1.41107177734375,5000
683,3,15.304301261901855,15.192933082580566,0.11136817932128906,5000
684,1,10.430413246154785,12.593790054321289,2.163376808166504,5000
684,2,69.89891052246094,60.36353302001953,9.535377502441406,5000
684,3,19.863466262817383,19.121822357177734,0.7416439056396484,5000
685,1,13.30494213104248,10.111241340637207,3.1937007904052734,5000
685,2,58.32592010498047,52.85164260864258,5.474277496337891,5000
685,3,5.117356777191162,5.686520576477051,0.5691637992858887,5000
686,1,47.591163635253906,50.16370391845703,2.572540283203125,5000
686,2,20.586544036865234,19.07258415222168,1.5139598846435547,5000
686,3,91.00328063964844,87.6666259765625,3.3366546630859375,5000
687,1,7.445366382598877,11.149004936218262,3.7036385536193848,5000
687,2,34.57028579711914,32.29977798461914,2.2705078125,5000
687,3,19.701454162597656,16.102270126342773,3.599184036254883,5000
688,1,9.863093376159668,8.997745513916016,0.8653478622436523,5000
688,2,87.1279067993164,70.61817169189453,16.509735107421875,5000
688,3,8.978338241577148,8.93172836303711,0.04660987854003906,5000
689,1,4.723956108093262,9.036030769348145,4.312074661254883,5000
689,2,83.28522491455078,71.81855773925781,11.466667175292969,5000
689,3,50.73468780517578,50.1761360168457,0.5585517883300781,5000
690,1,72.26329040527344,67.12786865234375,5.1354217529296875,5000
690,2,76.1884765625,68.98756408691406,7.2009124755859375,5000
690,3,73.85022735595703,73.89108276367188,0.04085540771484375,5000
691,1,11.061923027038574,10.069939613342285,0.9919834136962891,5000
691,2,30.99174690246582,28.504642486572266,2.4871044158935547,5000
691,3,60.939205169677734,57.344940185546875,3.5942649841308594,5000
692,1,57.77033996582031,55.73842239379883,2.0319175720214844,5000
692,2,37.52764129638672,34.67082595825195,2.8568153381347656,5000
692,3,96.84248352050781,83.8685531616211,12.973930358886719,5000
693,1,29.569055557250977,30.221189498901367,0.6521339416503906,5000
693,2,73.9422378540039,70.40724182128906,3.5349960327148438,5000
693,3,42.288002014160156,39.91054916381836,2.377452850341797,5000
694,1,27.141807556152344,28.58137321472168,1.439565658569336,5000
694,2,11.010756492614746,9.372657775878906,1.6380987167358398,5000
694,3,46.58305740356445,45.57252883911133,1.010528564453125,5000
695,1,91.15585327148438,86.38710021972656,4.7687530517578125,5000
695,2,70.76737213134766,64.60331726074219,6.164054870605469,5000
695,3,13.112616539001465,12.26929759979248,0.8433189392089844,5000
696,1,55.89366149902344,58.282833099365234,2.389171600341797,5000
696,2,64.93627166748047,58.257957458496094,6.678314208984375,5000
696,3,18.84999656677246,17.52166748046875,1.328329086303711,5000
697,1,18.05347442626953,15.894630432128906,2.158843994140625,5000
697,2,43.67771530151367,41.420936584472656,2.2567787170410156,5000
697,3,82.16078186035156,80.7613525390625,1.3994293212890625,5000
698,1,27.461040496826172,30.8897762298584,3.4287357330322266,5000
698,2,78.0257339477539,71.6872329711914,6.3385009765625,5000
698,3,47.88641357421875,47.41269302368164,0.4737205505371094,5000
699,1,52.05006790161133,55.58015823364258,3.53009033203125,5000
699,2,26.12138557434082,24.758821487426758,1.3625640869140625,5000
699,3,96.81687927246094,94.53328704833984,2.2835922241210938,5000
700,1,3.383531332015991,7.107358455657959,3.7238271236419678,5000
700,2,30.98858070373535,23.753643035888672,7.23493766784668,5000
700,3,69.08467102050781,57.62688064575195,11.45779037475586,5000
701,1,46.20823669433594,46.13273239135742,0.07550430297851562,5000
701,2,60.36930465698242,53.71200942993164,6.657295227050781,5000
701,3,93.17256164550781,88.91841888427734,4.254142761230469,5000
702,1,3.204174757003784,4.961624622344971,1.7574498653411865,5000
702,2,73.31356811523438,61.063419342041016,12.25014877319336,5000
702,3,11.49817180633545,12.421477317810059,0.9233055114746094,5000
703,1,33.68449783325195,34.298885345458984,0.6143875122070312,5000
703,2,78.86436462402344,71.45011138916016,7.414253234863281,5000
703,3,51.37504577636719,53.095802307128906,1.7207565307617188,5000
704,1,40.91730880737305,43.169193267822266,2.2518844604492188,5000
704,2,43.636714935302734,39.7414665222168,3.8952484130859375,5000
704,3,70.7754898071289,71.58509063720703,0.809600830078125,5000
705,1,46.049217224121094,47.767425537109375,1.7182083129882812,5000
705,2,59.723846435546875,52.64885711669922,7.074989318847656,5000
705,3,3.2775392532348633,4.137136459350586,0.8595972061157227,5000
706,1,38.69358444213867,44.08913803100586,5.3955535888671875,5000
706,2,9.452594757080078,8.040895462036133,1.4116992950439453,5000
706,3,87.08084106445312,81.70634460449219,5.3744964599609375,5000
707,1,58.84246826171875,62.14695739746094,3.3044891357421875,5000
707,2,57.12622833251953,55.86722183227539,1.2590065002441406,5000
707,3,58.84115219116211,58.39561080932617,0.4455413818359375,5000
708,1,47.66667175292969,49.75517654418945,2.0885047912597656,5000
708,2,39.67426300048828,36.42613220214844,3.2481307983398438,5000
708,3,71.38976287841797,68.82530975341797,2.564453125,5000
709,1,22.914533615112305,23.059505462646484,0.1449718475341797,5000
709,2,79.7567367553711,72.4061050415039,7.3506317138671875,5000
709,3,20.468563079833984,18.202363967895508,2.2661991119384766,5000
710,1,27.980257034301758,29.376100540161133,1.395843505859375,5000
710,2,25.44645118713379,24.668380737304688,0.7780704498291016,5000
710,3,84.00159454345703,74.11105346679688,9.890541076660156,5000
711,1,42.36574935913086,51.13551712036133,8.769767761230469,5000
711,2,31.70978355407715,29.610584259033203,2.0991992950439453,5000
711,3,28.227876663208008,26.964712142944336,1.2631645202636719,5000
712,1,63.313167572021484,63.54899215698242,0.2358245849609375,5000
712,2,87.15715026855469,77.98836517333984,9.168785095214844,5000
712,3,20.655561447143555,19.82148551940918,0.834075927734375,5000
713,1,53.09901809692383,52.448482513427734,0.6505355834960938,5000
713,2,92.6170883178711,82.26112365722656,10.355964660644531,5000
713,3,95.20816040039062,92.5597915649414,2.6483688354492188,5000
714,1,66.29257202148438,68.9366683959961,2.6440963745117188,5000
714,2,14.886549949645996,12.519856452941895,2.3666934967041016,5000
714,3,7.681285381317139,5.876821041107178,1.804464340209961,5000
715,1,78.2593765258789,78.40449523925781,0.14511871337890625,5000
715,2,2.759812355041504,4.031975269317627,1.272162914276123,5000
715,3,55.783935546875,52.99992752075195,2.784008026123047,5000
716,1,22.28948974609375,23.2746524810791,0.9851627349853516,5000
716,2,84.80679321289062,73.21285247802734,11.593940734863281,5000
716,3,26.793508529663086,24.76747703552246,2.026031494140625,5000
717,1,29.286134719848633,29.242765426635742,0.043369293212890625,5000
717,2,23.934993743896484,23.492319107055664,0.4426746368408203,5000
717,3,38.93212890625,36.04713821411133,2.884990692138672,5000
718,1,35.54378128051758,35.689727783203125,0.14594650268554688,5000
718,2,45.113807678222656,46.585594177246094,1.4717864990234375,5000
718,3,65.92342376708984,64.0309829711914,1.8924407958984375,5000
719,1,66.49462127685547,65.817626953125,0.6769943237304688,5000
719,2,82.03987884521484,77.38540649414062,4.654472351074219,5000
719,3,85.9001235961914,85.56904602050781,0.33107757568359375,5000
720,1,94.2322006225586,98.8079833984375,4.575782775878906,5000
720,2,59.67295837402344,59.66313552856445,0.009822845458984375,5000
720,3,1.4871034622192383,4.393303871154785,2.906200408935547,5000
721,1,12.447667121887207,14.322578430175781,1.8749113082885742,5000
721,2,47.60895538330078,39.802894592285156,7.806060791015625,5000
721,3,86.3656234741211,82.60309600830078,3.7625274658203125,5000
